PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
735,0.0,-0.352090723128906,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
736,0.0,0.8419164182590155,male,-0.10379619130625244,-0.47908676070718687,-0.444999501816175,-0.33191595710184085,S,-0.5583460543187373,0.14087157073111511,-0.8024158958639053,-0.513694128158185
737,0.0,0.8419164182590155,female,1.3387478741864218,0.481287771858981,3.022288283168189,0.021375752473088296,S,1.9684473254677004,-0.23199025240599266,1.4259132183162264,-0.513694128158185
738,1.0,-1.5460978645168275,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,9.26117090522371,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.2818001121525864
739,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
740,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
741,1.0,-1.5460978645168275,male,1.1920117584217935,-0.47908676070718687,-0.444999501816175,-0.06320160618028052,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.362837649389194
742,0.0,-1.5460978645168275,male,0.45102844926785307,0.481287771858981,-0.444999501816175,0.8811650155836203,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
743,1.0,-1.5460978645168275,female,-0.6586208318803579,1.4416623044251486,1.8665256881734007,4.429064386294366,C,1.9684473254677004,1.2594570401424385,1.0955262792551195,2.2818001121525864
744,0.0,0.8419164182590155,male,-0.43669097565071574,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
745,1.0,0.8419164182590155,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
746,0.0,-1.5460978645168275,male,2.9662334865371314,0.481287771858981,0.7107630931786129,0.7294090691998615,S,0.7050506355744817,0.5137333938682229,-1.3519271307285803,2.2818001121525864
747,0.0,0.8419164182590155,male,-1.0285039255964283,0.481287771858981,0.7107630931786129,-0.2516882911792167,S,0.7050506355744817,0.5137333938682229,-0.8024158958639053,-0.513694128158185
748,1.0,-0.352090723128906,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
749,0.0,-1.5460978645168275,male,-0.8065740693667861,0.481287771858981,-0.444999501816175,0.38336684750950684,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,2.362837649389194
750,0.0,0.8419164182590155,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
751,1.0,-0.352090723128906,female,-1.9162233505149973,0.481287771858981,0.7107630931786129,-0.1985253800256706,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
752,1.0,0.8419164182590155,male,-1.768270113028569,-0.47908676070718687,0.7107630931786129,-0.4019943399860607,S,0.07335229062787217,1.2594570401424385,0.6648130216713738,2.315228096262687
753,0.0,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
754,0.0,0.8419164182590155,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
755,1.0,-0.352090723128906,female,1.3387478741864218,0.481287771858981,1.8665256881734007,0.61341726304667,S,1.3367489805210908,1.2594570401424385,1.4259132183162264,-0.513694128158185
756,1.0,-0.352090723128906,male,-2.1625654909298997,0.481287771858981,0.7107630931786129,-0.3628471054093586,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
757,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
758,0.0,-0.352090723128906,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.42084300848595435,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
759,0.0,0.8419164182590155,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
760,1.0,-1.5460978645168275,female,0.22909859303821087,-0.47908676070718687,-0.444999501816175,1.0290545684289396,S,-0.5583460543187373,1.2594570401424385,2.155447047358297,2.2818001121525864
761,0.0,0.8419164182590155,male,0.433132273002753,-0.47908676070718687,-0.444999501816175,-0.3628471054093586,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
762,0.0,0.8419164182590155,male,0.8209115429839234,-0.47908676070718687,-0.444999501816175,-0.5054203671393231,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
763,1.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
764,1.0,-1.5460978645168275,female,0.45102844926785307,0.481287771858981,1.8665256881734007,1.676675486117592,S,1.3367489805210908,0.7623079426262948,1.4259132183162264,2.2818001121525864
765,0.0,0.8419164182590155,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
766,1.0,-1.5460978645168275,female,1.5606777304160642,0.481287771858981,-0.444999501816175,0.8639266999924868,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
767,0.0,-1.5460978645168275,male,0.9848572462937032,-0.47908676070718687,-0.444999501816175,0.12238528366482594,C,-0.5583460543187373,-0.23199025240599266,0.15123323130865257,-0.513694128158185
768,0.0,0.8419164182590155,female,0.044157046180175706,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
769,0.0,0.8419164182590155,male,0.3229797940966176,0.481287771858981,-0.444999501816175,-0.17629361717964226,Q,0.07335229062787217,0.26515884511015103,-0.8024158958639053,-0.513694128158185
770,0.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.4814970571202274,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
771,0.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
772,0.0,0.8419164182590155,male,1.3387478741864218,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
773,0.0,-0.352090723128906,female,2.0045374428753484,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,1.4259132183162264,2.315228096262687
774,0.0,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
775,1.0,-0.352090723128906,female,1.7826075866457063,0.481287771858981,3.022288283168189,-0.1985253800256706,S,1.9684473254677004,0.5137333938682229,1.4259132183162264,-0.513694128158185
776,0.0,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
777,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.4692429599378336
778,1.0,0.8419164182590155,female,-1.842246731771783,-0.47908676070718687,-0.444999501816175,-0.4019943399860607,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
779,0.0,0.8419164182590155,male,-0.2936780445456203,-0.47908676070718687,-0.444999501816175,-0.4935795369278515,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
780,1.0,-1.5460978645168275,female,0.9688647804703516,-0.47908676070718687,0.7107630931786129,3.4424090852037805,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.2818001121525864
781,1.0,0.8419164182590155,female,-1.2504337818260705,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
782,1.0,-1.5460978645168275,female,-0.9545273068532142,0.481287771858981,-0.444999501816175,0.4587615215090813,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.2818001121525864
783,0.0,-1.5460978645168275,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.06320160618028052,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.362837649389194
784,0.0,0.8419164182590155,male,0.09128827173211863,0.481287771858981,1.8665256881734007,-0.18982599456418126,S,1.3367489805210908,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
785,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
786,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
787,1.0,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.4982520735190559,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
788,0.0,0.8419164182590155,male,-1.6203168755421409,3.3624113695574844,0.7107630931786129,-0.08011707791095428,Q,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
789,1.0,0.8419164182590155,male,-2.138153206744639,0.481287771858981,1.8665256881734007,-0.2454054016792522,S,1.3367489805210908,0.5137333938682229,0.6648130216713738,-0.513694128158185
790,0.0,-1.5460978645168275,male,1.1907946366999937,-0.47908676070718687,-0.444999501816175,0.88793120427589,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
791,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
792,0.0,-0.352090723128906,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
793,0.0,0.8419164182590155,female,-0.4960785012398363,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,1.0955262792551195,-0.513694128158185
794,0.0,-1.5460978645168275,male,1.175772368993857,-0.47908676070718687,-0.444999501816175,-0.04975042306004877,C,-0.5583460543187373,0.7623079426262948,-0.8024158958639053,-0.513694128158185
795,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
796,0.0,-0.352090723128906,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
797,1.0,-1.5460978645168275,female,1.412724492929636,-0.47908676070718687,-0.444999501816175,-0.1418981802616825,S,-0.5583460543187373,1.2594570401424385,0.15123323130865257,2.362837649389194
798,1.0,0.8419164182590155,female,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.4752953618845701,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
799,0.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
800,0.0,0.8419164182590155,female,0.00716873680856867,0.481287771858981,0.7107630931786129,-0.17629361717964226,S,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
801,0.0,-0.352090723128906,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
802,1.0,-0.352090723128906,female,0.08114535555178275,0.481287771858981,0.7107630931786129,-0.13569648502602522,S,0.7050506355744817,0.7623079426262948,1.4259132183162264,-0.513694128158185
803,1.0,-1.5460978645168275,male,-1.3983870193124988,0.481287771858981,1.8665256881734007,1.676675486117592,S,1.3367489805210908,0.7623079426262948,0.6648130216713738,2.2818001121525864
804,1.0,0.8419164182590155,male,-2.1810596456157034,-0.47908676070718687,0.7107630931786129,-0.4785160677020904,C,0.07335229062787217,1.2594570401424385,0.6648130216713738,-0.513694128158185
805,1.0,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.5083201622931529,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
806,0.0,0.8419164182590155,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
807,0.0,-1.5460978645168275,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,0.5346308093313282
808,0.0,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
809,0.0,-0.352090723128906,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
810,1.0,-1.5460978645168275,female,0.22909859303821087,0.481287771858981,-0.444999501816175,0.38336684750950684,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.315228096262687
811,0.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.49067974177402174,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
812,0.0,0.8419164182590155,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.17629361717964226,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
813,0.0,-0.352090723128906,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
814,0.0,0.8419164182590155,female,-1.768270113028569,3.3624113695574844,1.8665256881734007,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,1.0955262792551195,-0.513694128158185
815,0.0,0.8419164182590155,male,0.044157046180175706,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
816,0.0,-1.5460978645168275,male,0.8365399728645155,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
817,0.0,0.8419164182590155,female,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
818,0.0,-0.352090723128906,male,0.08114535555178275,0.481287771858981,0.7107630931786129,0.07220336192941677,C,0.7050506355744817,0.5137333938682229,-0.8024158958639053,-0.513694128158185
819,0.0,0.8419164182590155,male,0.9688647804703516,-0.47908676070718687,-0.444999501816175,-0.5184694453315573,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
820,0.0,0.8419164182590155,male,-1.4723636380557128,2.4020368369913165,1.8665256881734007,-0.10379873833389758,S,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
821,1.0,-1.5460978645168275,female,1.6346543491592782,0.481287771858981,0.7107630931786129,1.1643783422743297,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,2.2818001121525864
822,1.0,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
823,0.0,-1.5460978645168275,male,0.5989816867542812,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
824,1.0,0.8419164182590155,female,-0.21476111942107354,-0.47908676070718687,0.7107630931786129,-0.4019943399860607,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.315228096262687
825,0.0,0.8419164182590155,male,-2.064176588001425,3.3624113695574844,0.7107630931786129,0.12407683083789328,S,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
826,0.0,0.8419164182590155,male,0.13260098946562224,-0.47908676070718687,-0.444999501816175,-0.508803461485458,Q,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
827,0.0,0.8419164182590155,male,-0.1319487275105949,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
828,1.0,-0.352090723128906,male,-2.138153206744639,-0.47908676070718687,1.8665256881734007,0.07220336192941677,C,0.7050506355744817,0.5137333938682229,0.6648130216713738,-0.513694128158185
829,1.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
830,1.0,-1.5460978645168275,female,2.374420536591419,-0.47908676070718687,-0.444999501816175,0.9033967784296488,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,2.2818001121525864
831,1.0,0.8419164182590155,female,-1.1024805443396424,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
832,1.0,-0.352090723128906,male,-2.150729231930986,0.481287771858981,0.7107630931786129,-0.2806862427175146,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
833,0.0,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
834,0.0,0.8419164182590155,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
835,0.0,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.4827053051009898,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
836,1.0,-1.5460978645168275,female,0.6729583054974952,0.481287771858981,0.7107630931786129,0.9644529319919195,C,0.7050506355744817,1.2594570401424385,1.0955262792551195,2.315228096262687
837,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
838,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
839,1.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
840,1.0,-1.5460978645168275,male,0.9322901739608263,-0.47908676070718687,-0.444999501816175,-0.0690011964879401,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,1.3299524290175182
841,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
842,0.0,-0.352090723128906,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
843,1.0,-1.5460978645168275,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.04386963848808193,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
844,0.0,0.8419164182590155,male,0.340063521153032,-0.47908676070718687,-0.444999501816175,-0.5187110949277097,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
845,0.0,0.8419164182590155,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
846,0.0,0.8419164182590155,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
847,0.0,0.8419164182590155,male,-0.6838114136233022,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
848,0.0,0.8419164182590155,male,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
849,0.0,-0.352090723128906,male,-0.14078450067785947,-0.47908676070718687,0.7107630931786129,-0.005205703103684759,S,0.07335229062787217,0.8865952170053307,-1.3519271307285803,-0.513694128158185
850,1.0,-1.5460978645168275,female,0.23056715353907944,0.481287771858981,-0.444999501816175,1.0793988786929634,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,1.3299524290175182
851,0.0,0.8419164182590155,male,-1.9162233505149973,3.3624113695574844,1.8665256881734007,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,0.6648130216713738,-0.513694128158185
852,0.0,0.8419164182590155,male,3.2621399615099875,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
853,0.0,0.8419164182590155,female,-1.5463402567989268,0.481287771858981,0.7107630931786129,-0.3484293239045169,C,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
854,1.0,-1.5460978645168275,female,-1.0285039255964283,-0.47908676070718687,0.7107630931786129,0.11851889012638617,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,2.362837649389194
855,0.0,-0.352090723128906,female,1.0428413992135657,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,0.7623079426262948,1.4259132183162264,-0.513694128158185
856,1.0,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,0.7107630931786129,-0.4624067390241813,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
857,1.0,-1.5460978645168275,female,1.1168180179567797,0.481287771858981,0.7107630931786129,2.5440370809731587,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
858,1.0,-1.5460978645168275,male,1.5606777304160642,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.315228096262687
859,1.0,0.8419164182590155,female,-0.43669097565071574,-0.47908676070718687,3.022288283168189,-0.2708598035395701,C,1.3367489805210908,1.2594570401424385,1.4259132183162264,-0.513694128158185
860,0.0,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
861,0.0,0.8419164182590155,male,0.8209115429839234,1.4416623044251486,-0.444999501816175,-0.3704194371543928,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
862,0.0,-0.352090723128906,male,-0.6586208318803579,0.481287771858981,-0.444999501816175,-0.42084300848595435,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
863,1.0,-1.5460978645168275,female,1.3387478741864218,-0.47908676070718687,-0.444999501816175,-0.1418981802616825,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,2.362837649389194
864,0.0,0.8419164182590155,female,-0.4960785012398363,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,1.0955262792551195,-0.513694128158185
865,0.0,-0.352090723128906,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
866,1.0,-0.352090723128906,female,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
867,1.0,-0.352090723128906,female,-0.21476111942107354,0.481287771858981,-0.444999501816175,-0.37525242907744244,C,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
868,0.0,-1.5460978645168275,male,0.08114535555178275,-0.47908676070718687,-0.444999501816175,0.3330225372454833,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,0.5346308093313282
869,0.0,0.8419164182590155,male,-0.1687763248904178,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
870,1.0,0.8419164182590155,male,-1.9162233505149973,0.481287771858981,0.7107630931786129,-0.4279320410386836,S,0.7050506355744817,0.5137333938682229,0.6648130216713738,-0.513694128158185
871,0.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
872,1.0,-1.5460978645168275,female,1.2647712554432078,0.481287771858981,0.7107630931786129,0.37281545954310485,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,2.362837649389194
873,0.0,-1.5460978645168275,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.5465007984852451,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
874,0.0,0.8419164182590155,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,-0.4691729277164508,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
875,1.0,-0.352090723128906,female,-0.14078450067785947,0.481287771858981,-0.444999501816175,-0.17919341233347202,C,0.07335229062787217,0.5137333938682229,1.4259132183162264,-0.513694128158185
876,1.0,0.8419164182590155,female,-1.1024805443396424,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
877,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.45282194944238924,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
878,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
879,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
880,1.0,-1.5460978645168275,female,1.9305608241321346,-0.47908676070718687,0.7107630931786129,0.9644529319919195,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,1.3299524290175182
881,1.0,-0.352090723128906,female,-0.3627143569075017,-0.47908676070718687,0.7107630931786129,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
