PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,source,Title,Cabin_letter,Cabin_number
1235,,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,C,test, Mrs,B,
1236,,3,"van Billiard, Master. James William",male,6.804202079772949,1,1,A/5. 851,14.5,S,test, Master,,
1237,,3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,348125,7.65,S,test, Miss,,
1238,,2,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,S,test, Mr,,
1239,,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,7.2292,C,test, Mrs,,
1240,,2,"Giles, Mr. Ralph",male,24.0,0,0,248726,13.5,S,test, Mr,,
1241,,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,S,test, Miss,,
1242,,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,C,test, Mrs,D,
1243,,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,10.5,S,test, Mr,,
1244,,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,S,test, Mr,,
1245,,2,"Herman, Mr. Samuel",male,49.0,1,2,220845,65.0,S,test, Mr,,
1246,,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,1,2,C.A. 2315,20.575,S,test, Miss,,
1247,,1,"Julian, Mr. Henry Forbes",male,50.0,0,0,113044,26.0,S,test, Mr,E,60
1248,,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,S,test, Mrs,C,101
1249,,3,"Lockyer, Mr. Edward",male,26.7687931060791,0,0,1222,7.8792,S,test, Mr,,
1250,,3,"O'Keefe, Mr. Patrick",male,39.47279739379883,0,0,368402,7.75,Q,test, Mr,,
1251,,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,S,test, Mrs,,
1252,,3,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,S,test, Master,,
1253,,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,C,test, Mrs,,
1254,,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,S,test, Mrs,,
1255,,3,"Strilic, Mr. Ivan",male,27.0,0,0,315083,8.6625,S,test, Mr,,
1256,,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,11765,55.4417,C,test, Mrs,E,50
1257,,3,"Sage, Mrs. John (Annie Bullen)",female,42.78998947143555,1,9,CA. 2343,69.55,S,test, Mrs,,
1258,,3,"Caram, Mr. Joseph",male,26.380210876464844,1,0,2689,14.4583,C,test, Mr,,
1259,,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,3101295,39.6875,S,test, Miss,,
1260,,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,59.4,C,test, Mrs,,
1261,,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,C,test, Mr,,
1262,,2,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,S,test, Mr,,
1263,,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,C,test, Miss,E,
1264,,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,S,test, Mr,B,
1265,,2,"Harbeck, Mr. William H",male,44.0,0,0,248746,13.0,S,test, Mr,,
1266,,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,S,test, Mrs,A,34
1267,,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,C,test, Miss,,
1268,,3,"Kink, Miss. Maria",female,22.0,2,0,315152,8.6625,S,test, Miss,,
1269,,2,"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,29107,11.5,S,test, Mr,,
1270,,1,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,S,test, Mr,C,39
1271,,3,"Asplund, Master. Carl Edgar",male,5.0,4,2,347077,31.3875,S,test, Master,,
1272,,3,"O'Connor, Mr. Patrick",male,39.47279739379883,0,0,366713,7.75,Q,test, Mr,,
1273,,3,"Foley, Mr. Joseph",male,26.0,0,0,330910,7.8792,Q,test, Mr,,
1274,,3,"Risien, Mrs. Samuel (Emma)",female,38.8653450012207,0,0,364498,14.5,S,test, Mrs,,
1275,,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,16.1,S,test, Mrs,,
1276,,2,"Wheeler, Mr. Edwin Frederick""""",male,32.6666259765625,0,0,SC/PARIS 2159,12.875,S,test, Mr,,
1277,,2,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,S,test, Miss,,
1278,,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,7.775,S,test, Mr,,
1279,,2,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,S,test, Mr,,
1280,,3,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,Q,test, Mr,,
1281,,3,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,S,test, Master,,
1282,,1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,12749,93.5,S,test, Mr,B,24
1283,,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,39.4,S,test, Mrs,D,28
1284,,3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,20.25,S,test, Master,,
1285,,2,"Gilbert, Mr. William",male,47.0,0,0,C.A. 30769,10.5,S,test, Mr,,
1286,,3,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,22.025,S,test, Mr,,
1287,,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,S,test, Mrs,C,31
1288,,3,"Colbert, Mr. Patrick",male,24.0,0,0,371109,7.25,Q,test, Mr,,
1289,,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,79.2,C,test, Mrs,B,41
1290,,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,7.775,S,test, Mr,,
1291,,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,7.7333,Q,test, Mr,,
1292,,1,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,S,test, Miss,C,7
1293,,2,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,S,test, Mr,,
1294,,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,C,test, Miss,,
1295,,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,113059,47.1,S,test, Mr,,
1296,,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,C,test, Mr,D,40
1297,,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,SC/PARIS 2166,13.8625,C,test, Mr,D,38
1298,,2,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,10.5,S,test, Mr,,
1299,,1,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,C,test, Mr,C,80
1300,,3,"Riordan, Miss. Johanna Hannah""""",female,20.343318939208984,0,0,334915,7.7208,Q,test, Miss,,
1301,,3,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,S,test, Miss,,
1302,,3,"Naughton, Miss. Hannah",female,26.86119842529297,0,0,365237,7.75,Q,test, Miss,,
1303,,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,19928,90.0,Q,test, Mrs,C,78
1304,,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,7.775,S,test, Miss,,
1305,,3,"Spector, Mr. Woolf",male,29.197708129882812,0,0,A.5. 3236,8.05,S,test, Mr,,
1306,,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C,test, Dona,C,105
1307,,3,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,7.25,S,test, Mr,,
1308,,3,"Ware, Mr. Frederick",male,29.197708129882812,0,0,359309,8.05,S,test, Mr,,
1309,,3,"Peter, Master. Michael J",male,3.331696033477783,1,1,2668,22.3583,C,test, Master,,
